Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Jessore, Bangladesh",2016,2016-12-16,06:41:24,Weather Station,Day Length,Hours,10.58,31
"Jessore, Bangladesh",2016,2016-12-17,06:42:00,Weather Station,Day Length,Hours,10.58,32
"Jessore, Bangladesh",2016,2016-12-18,06:42:36,Weather Station,Day Length,Hours,10.58,33
"Jessore, Bangladesh",2016,2016-12-19,06:43:12,Weather Station,Day Length,Hours,10.57,34
"Jessore, Bangladesh",2016,2016-12-20,06:43:48,Weather Station,Day Length,Hours,10.57,35
"Jessore, Bangladesh",2016,2016-12-21,06:44:24,Weather Station,Day Length,Hours,10.57,36
"Jessore, Bangladesh",2016,2016-12-22,06:45:00,Weather Station,Day Length,Hours,10.57,37
"Jessore, Bangladesh",2016,2016-12-23,06:45:36,Weather Station,Day Length,Hours,10.57,38
"Jessore, Bangladesh",2016,2016-12-24,06:45:36,Weather Station,Day Length,Hours,10.58,39
"Jessore, Bangladesh",2016,2016-12-25,06:46:12,Weather Station,Day Length,Hours,10.58,40
"Jessore, Bangladesh",2016,2016-12-26,06:46:48,Weather Station,Day Length,Hours,10.58,41
"Jessore, Bangladesh",2016,2016-12-27,06:46:48,Weather Station,Day Length,Hours,10.58,42
"Jessore, Bangladesh",2016,2016-12-28,06:47:24,Weather Station,Day Length,Hours,10.59,43
"Jessore, Bangladesh",2016,2016-12-29,06:48:00,Weather Station,Day Length,Hours,10.59,44
"Jessore, Bangladesh",2016,2016-12-30,06:48:00,Weather Station,Day Length,Hours,10.6,45
"Jessore, Bangladesh",2016,2016-12-31,06:48:36,Weather Station,Day Length,Hours,10.6,46
"Jessore, Bangladesh",2016,2017-01-01,06:48:36,Weather Station,Day Length,Hours,10.61,47
"Jessore, Bangladesh",2016,2017-01-02,06:49:12,Weather Station,Day Length,Hours,10.61,48
"Jessore, Bangladesh",2016,2017-01-03,06:49:12,Weather Station,Day Length,Hours,10.62,49
"Jessore, Bangladesh",2016,2017-01-04,06:49:48,Weather Station,Day Length,Hours,10.63,50
"Jessore, Bangladesh",2016,2017-01-05,06:49:48,Weather Station,Day Length,Hours,10.63,51
"Jessore, Bangladesh",2016,2017-01-06,06:49:48,Weather Station,Day Length,Hours,10.64,52
"Jessore, Bangladesh",2016,2017-01-07,06:49:48,Weather Station,Day Length,Hours,10.65,53
"Jessore, Bangladesh",2016,2017-01-08,06:50:24,Weather Station,Day Length,Hours,10.66,54
"Jessore, Bangladesh",2016,2017-01-09,06:50:24,Weather Station,Day Length,Hours,10.67,55
"Jessore, Bangladesh",2016,2017-01-10,06:50:24,Weather Station,Day Length,Hours,10.68,56
"Jessore, Bangladesh",2016,2017-01-11,06:50:24,Weather Station,Day Length,Hours,10.69,57
"Jessore, Bangladesh",2016,2017-01-12,06:50:24,Weather Station,Day Length,Hours,10.7,58
"Jessore, Bangladesh",2016,2017-01-13,06:50:24,Weather Station,Day Length,Hours,10.71,59
"Jessore, Bangladesh",2016,2017-01-14,06:50:24,Weather Station,Day Length,Hours,10.72,60
"Jessore, Bangladesh",2016,2017-01-15,06:50:24,Weather Station,Day Length,Hours,10.74,61
"Jessore, Bangladesh",2016,2017-01-16,06:50:24,Weather Station,Day Length,Hours,10.75,62
"Jessore, Bangladesh",2016,2017-01-17,06:50:24,Weather Station,Day Length,Hours,10.76,63
"Jessore, Bangladesh",2016,2017-01-18,06:50:24,Weather Station,Day Length,Hours,10.78,64
"Jessore, Bangladesh",2016,2017-01-19,06:50:24,Weather Station,Day Length,Hours,10.79,65
"Jessore, Bangladesh",2016,2017-01-20,06:50:24,Weather Station,Day Length,Hours,10.8,66
"Jessore, Bangladesh",2016,2017-01-21,06:49:48,Weather Station,Day Length,Hours,10.82,67
"Jessore, Bangladesh",2016,2017-01-22,06:49:48,Weather Station,Day Length,Hours,10.83,68
"Jessore, Bangladesh",2016,2017-01-23,06:49:48,Weather Station,Day Length,Hours,10.85,69
"Jessore, Bangladesh",2016,2017-01-24,06:49:12,Weather Station,Day Length,Hours,10.86,70
"Jessore, Bangladesh",2016,2017-01-25,06:49:12,Weather Station,Day Length,Hours,10.88,71
"Jessore, Bangladesh",2016,2017-01-26,06:49:12,Weather Station,Day Length,Hours,10.9,72
"Jessore, Bangladesh",2016,2017-01-27,06:48:36,Weather Station,Day Length,Hours,10.91,73
"Jessore, Bangladesh",2016,2017-01-28,06:48:36,Weather Station,Day Length,Hours,10.93,74
"Jessore, Bangladesh",2016,2017-01-29,06:48:00,Weather Station,Day Length,Hours,10.95,75
"Jessore, Bangladesh",2016,2017-01-30,06:47:24,Weather Station,Day Length,Hours,10.96,76
"Jessore, Bangladesh",2016,2017-01-31,06:47:24,Weather Station,Day Length,Hours,10.98,77
"Jessore, Bangladesh",2016,2017-02-01,06:46:48,Weather Station,Day Length,Hours,11,78
"Jessore, Bangladesh",2016,2017-02-02,06:46:12,Weather Station,Day Length,Hours,11.02,79
"Jessore, Bangladesh",2016,2017-02-03,06:46:12,Weather Station,Day Length,Hours,11.04,80
"Jessore, Bangladesh",2016,2017-02-04,06:45:36,Weather Station,Day Length,Hours,11.05,81
"Jessore, Bangladesh",2016,2017-02-05,06:45:00,Weather Station,Day Length,Hours,11.07,82
"Jessore, Bangladesh",2016,2017-02-06,06:44:24,Weather Station,Day Length,Hours,11.09,83
"Jessore, Bangladesh",2016,2017-02-07,06:43:48,Weather Station,Day Length,Hours,11.11,84
"Jessore, Bangladesh",2016,2017-02-08,06:43:48,Weather Station,Day Length,Hours,11.13,85
"Jessore, Bangladesh",2016,2017-02-09,06:43:12,Weather Station,Day Length,Hours,11.15,86
"Jessore, Bangladesh",2016,2017-02-10,06:42:36,Weather Station,Day Length,Hours,11.17,87
"Jessore, Bangladesh",2016,2017-02-11,06:42:00,Weather Station,Day Length,Hours,11.19,88
"Jessore, Bangladesh",2016,2017-02-12,06:41:24,Weather Station,Day Length,Hours,11.21,89
"Jessore, Bangladesh",2016,2017-02-13,06:40:48,Weather Station,Day Length,Hours,11.23,90
"Jessore, Bangladesh",2016,2017-02-14,06:39:36,Weather Station,Day Length,Hours,11.25,91
"Jessore, Bangladesh",2016,2017-02-15,06:39:00,Weather Station,Day Length,Hours,11.27,92
"Jessore, Bangladesh",2016,2017-02-16,06:38:24,Weather Station,Day Length,Hours,11.29,93
"Jessore, Bangladesh",2016,2017-02-17,06:37:48,Weather Station,Day Length,Hours,11.31,94
"Jessore, Bangladesh",2016,2017-02-18,06:37:12,Weather Station,Day Length,Hours,11.34,95
"Jessore, Bangladesh",2016,2017-02-19,06:36:36,Weather Station,Day Length,Hours,11.36,96
"Jessore, Bangladesh",2016,2017-02-20,06:35:24,Weather Station,Day Length,Hours,11.38,97
"Jessore, Bangladesh",2016,2017-02-21,06:34:48,Weather Station,Day Length,Hours,11.4,98
"Jessore, Bangladesh",2016,2017-02-22,06:34:12,Weather Station,Day Length,Hours,11.42,99
"Jessore, Bangladesh",2016,2017-02-23,06:33:00,Weather Station,Day Length,Hours,11.44,100
"Jessore, Bangladesh",2016,2017-02-24,06:32:24,Weather Station,Day Length,Hours,11.46,101
"Jessore, Bangladesh",2016,2017-02-25,06:31:48,Weather Station,Day Length,Hours,11.49,102
"Jessore, Bangladesh",2016,2017-02-26,06:30:36,Weather Station,Day Length,Hours,11.51,103
"Jessore, Bangladesh",2016,2017-02-27,06:30:00,Weather Station,Day Length,Hours,11.53,104
"Jessore, Bangladesh",2016,2017-02-28,06:29:24,Weather Station,Day Length,Hours,11.55,105
"Jessore, Bangladesh",2016,2017-03-01,06:28:12,Weather Station,Day Length,Hours,11.57,106
"Jessore, Bangladesh",2016,2017-03-02,06:27:36,Weather Station,Day Length,Hours,11.6,107
"Jessore, Bangladesh",2016,2017-03-03,06:26:24,Weather Station,Day Length,Hours,11.62,108
"Jessore, Bangladesh",2016,2017-03-04,06:25:48,Weather Station,Day Length,Hours,11.64,109
"Jessore, Bangladesh",2016,2017-03-05,06:24:36,Weather Station,Day Length,Hours,11.66,110
"Jessore, Bangladesh",2016,2017-03-06,06:24:00,Weather Station,Day Length,Hours,11.69,111
"Jessore, Bangladesh",2016,2017-03-07,06:22:48,Weather Station,Day Length,Hours,11.71,112
"Jessore, Bangladesh",2016,2017-03-08,06:22:12,Weather Station,Day Length,Hours,11.73,113
"Jessore, Bangladesh",2016,2017-03-09,06:21:00,Weather Station,Day Length,Hours,11.75,114
"Jessore, Bangladesh",2016,2017-03-10,06:20:24,Weather Station,Day Length,Hours,11.78,115
"Jessore, Bangladesh",2016,2017-03-11,06:19:12,Weather Station,Day Length,Hours,11.8,116
"Jessore, Bangladesh",2016,2017-03-12,06:18:00,Weather Station,Day Length,Hours,11.82,117
"Jessore, Bangladesh",2016,2017-03-13,06:17:24,Weather Station,Day Length,Hours,11.84,118
"Jessore, Bangladesh",2016,2017-03-14,06:16:12,Weather Station,Day Length,Hours,11.87,119
"Jessore, Bangladesh",2016,2017-03-15,06:15:36,Weather Station,Day Length,Hours,11.89,120
"Jessore, Bangladesh",2016,2017-03-16,06:14:24,Weather Station,Day Length,Hours,11.91,121
"Jessore, Bangladesh",2016,2017-03-17,06:13:12,Weather Station,Day Length,Hours,11.93,122
"Jessore, Bangladesh",2016,2017-03-18,06:12:36,Weather Station,Day Length,Hours,11.96,123
"Jessore, Bangladesh",2016,2017-03-19,06:11:24,Weather Station,Day Length,Hours,11.98,124
"Jessore, Bangladesh",2016,2017-03-20,06:10:48,Weather Station,Day Length,Hours,12,125
"Jessore, Bangladesh",2016,2017-03-21,06:09:36,Weather Station,Day Length,Hours,12.02,126
"Jessore, Bangladesh",2016,2017-03-22,06:08:24,Weather Station,Day Length,Hours,12.05,127
"Jessore, Bangladesh",2016,2017-03-23,06:07:48,Weather Station,Day Length,Hours,12.07,128
"Jessore, Bangladesh",2016,2017-03-24,06:06:36,Weather Station,Day Length,Hours,12.09,129
"Jessore, Bangladesh",2016,2017-03-25,06:06:00,Weather Station,Day Length,Hours,12.11,130
"Jessore, Bangladesh",2016,2017-03-26,06:04:48,Weather Station,Day Length,Hours,12.14,131
"Jessore, Bangladesh",2016,2017-03-27,06:03:36,Weather Station,Day Length,Hours,12.16,132
"Jessore, Bangladesh",2016,2017-03-28,06:03:00,Weather Station,Day Length,Hours,12.18,133
"Jessore, Bangladesh",2016,2017-03-29,06:01:48,Weather Station,Day Length,Hours,12.2,134
"Jessore, Bangladesh",2016,2017-03-30,06:00:36,Weather Station,Day Length,Hours,12.23,135
"Jessore, Bangladesh",2016,2017-03-31,06:00:00,Weather Station,Day Length,Hours,12.25,136
"Jessore, Bangladesh",2016,2017-04-01,05:58:48,Weather Station,Day Length,Hours,12.27,137
"Jessore, Bangladesh",2016,2017-04-02,05:58:12,Weather Station,Day Length,Hours,12.29,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Temperature,C,24.2,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Temperature,C,25.9,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Temperature,C,25.6,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Temperature,C,24.6,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Temperature,C,25,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Temperature,C,25.1,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Temperature,C,24.3,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Temperature,C,24.2,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Temperature,C,24.6,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Temperature,C,24.7,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Temperature,C,25,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Temperature,C,24.8,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Temperature,C,24.2,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Temperature,C,24.7,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Temperature,C,25,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Temperature,C,30,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Temperature,C,23.4,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Temperature,C,23.2,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Temperature,C,23.9,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Temperature,C,24,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Temperature,C,23.5,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Temperature,C,23.2,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Temperature,C,23.1,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Temperature,C,22.5,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Temperature,C,22.2,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Temperature,C,22.3,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Temperature,C,23,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Temperature,C,22.4,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Temperature,C,22.6,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Temperature,C,22.3,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Temperature,C,22.1,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Temperature,C,22.6,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Temperature,C,22.4,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Temperature,C,22.3,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Temperature,C,22.2,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Temperature,C,21.7,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Temperature,C,23,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Temperature,C,22.6,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Temperature,C,22.7,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Temperature,C,22,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Temperature,C,23.1,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Temperature,C,23.2,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Temperature,C,22,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Temperature,C,21.5,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Temperature,C,21.2,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Temperature,C,22.1,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Temperature,C,20.3,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Temperature,C,29,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Temperature,C,28.6,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Temperature,C,28.6,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Temperature,C,27.5,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Temperature,C,27.2,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Temperature,C,27,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Temperature,C,27,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Temperature,C,26.6,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Temperature,C,26.2,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Temperature,C,26.3,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Temperature,C,25,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Temperature,C,25.8,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Temperature,C,25.6,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Temperature,C,25.3,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Temperature,C,25.1,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Temperature,C,23.9,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Temperature,C,26.4,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Temperature,C,26.4,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Temperature,C,27.3,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Temperature,C,27,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Temperature,C,26.1,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Temperature,C,27,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Temperature,C,26.85,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Temperature,C,26.7,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Temperature,C,26.55,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Temperature,C,27,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Temperature,C,27.6,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Temperature,C,27.4,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Temperature,C,27.2666666667,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Temperature,C,27.225,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Temperature,C,26.7,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Temperature,C,27.6,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Temperature,C,27.2,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Temperature,C,27,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Temperature,C,27.1,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Temperature,C,24.6,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Temperature,C,27.4,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Temperature,C,27.2,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Temperature,C,27,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Temperature,C,27.5,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Temperature,C,27,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Temperature,C,27.1,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Temperature,C,27.6,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Temperature,C,27.8,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Temperature,C,27.8,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Temperature,C,27.9,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Temperature,C,27.3,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Temperature,C,27.8,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Temperature,C,28.1,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Temperature,C,28.2,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Temperature,C,28.3,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Temperature,C,28.6,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Temperature,C,29.2,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Temperature,C,29,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Temperature,C,29.5,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Temperature,C,28.6,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Temperature,C,29,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Temperature,C,29.1,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Temperature,C,29.2,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Temperature,C,31.7,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Temperature,C,31.5,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Temperature,C,31.9,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Temperature,C,32.4,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Temperature,C,32,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Temperature,C,32.6,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Temperature,C,32.5,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Temperature,C,33,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Temperature,C,32.6,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Temperature,C,32.2,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Temperature,C,32.9,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Temperature,C,32.5,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Temperature,C,32.4,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Temperature,C,33,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Temperature,C,32.7,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Temperature,C,33.1,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Temperature,C,32.3,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Temperature,C,31.9,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Temperature,C,33,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Temperature,C,32.6,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Temperature,C,32.5,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Temperature,C,33,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Temperature,C,32.2,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Temperature,C,32.9,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Temperature,C,32,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Temperature,C,32.5,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Temperature,C,32.5,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Temperature,C,33,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Temperature,C,32.2,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Temperature,C,32.4,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Temperature,C,32.8,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Temperature,C,32.6,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Temperature,C,32.8,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Temperature,C,15.2,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Temperature,C,15.1,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Temperature,C,16.2,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Temperature,C,15.3,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Temperature,C,15.6,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Temperature,C,15.3,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Temperature,C,15.2,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Temperature,C,15.3,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Temperature,C,15.2,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Temperature,C,14,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Temperature,C,14.3,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Temperature,C,14.2,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Temperature,C,14,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Temperature,C,13.8,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Temperature,C,13.6,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Temperature,C,19,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Temperature,C,15,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Temperature,C,15,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Temperature,C,14,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Temperature,C,14.2,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Temperature,C,14,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Temperature,C,14.3,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Temperature,C,13.2,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Temperature,C,13.4,23
